date,average,ticker,industry
2022-09,67.268,ORCL,Tech
2022-10,66.454,ORCL,Tech
2022-11,76.703,ORCL,Tech
2022-12,78.618,ORCL,Tech
2023-01,85.363,ORCL,Tech
2023-02,85.997,ORCL,Tech
2023-03,85.571,ORCL,Tech
2023-04,92.969,ORCL,Tech
2023-05,97.226,ORCL,Tech
2023-06,113.373,ORCL,Tech
2023-07,114.976,ORCL,Tech
2023-08,114.334,ORCL,Tech
2023-09,112.338,ORCL,Tech
2023-10,104.711,ORCL,Tech
2023-11,112.026,ORCL,Tech
2023-12,106.686,ORCL,Tech
2024-01,107.198,ORCL,Tech
2024-02,112.402,ORCL,Tech
2024-03,121.128,ORCL,Tech
2024-04,119.112,ORCL,Tech
2024-05,119.4,ORCL,Tech
2024-06,133.384,ORCL,Tech
2024-07,140.679,ORCL,Tech
2024-08,135.203,ORCL,Tech
2024-09,158.854,ORCL,Tech
2024-10,173.09,ORCL,Tech
1999-01,0.038,NVDA,Tech
1999-02,0.039,NVDA,Tech
1999-03,0.04,NVDA,Tech
1999-04,0.036,NVDA,Tech
1999-05,0.034,NVDA,Tech
1999-06,0.033,NVDA,Tech
1999-07,0.039,NVDA,Tech
1999-08,0.044,NVDA,Tech
1999-09,0.045,NVDA,Tech
1999-10,0.041,NVDA,Tech
1999-11,0.063,NVDA,Tech
1999-12,0.078,NVDA,Tech
2000-01,0.081,NVDA,Tech
2000-02,0.101,NVDA,Tech
2000-03,0.172,NVDA,Tech
2000-04,0.16,NVDA,Tech
2000-05,0.184,NVDA,Tech
2000-06,0.263,NVDA,Tech
2000-07,0.243,NVDA,Tech
2000-08,0.27,NVDA,Tech
2000-09,0.283,NVDA,Tech
2000-10,0.252,NVDA,Tech
2000-11,0.234,NVDA,Tech
2000-12,0.153,NVDA,Tech
2001-01,0.178,NVDA,Tech
2001-02,0.191,NVDA,Tech
2001-03,0.222,NVDA,Tech
2001-04,0.275,NVDA,Tech
2001-05,0.334,NVDA,Tech
2001-06,0.354,NVDA,Tech
2001-07,0.301,NVDA,Tech
2001-08,0.328,NVDA,Tech
2001-09,0.249,NVDA,Tech
2001-10,0.297,NVDA,Tech
2001-11,0.393,NVDA,Tech
2001-12,0.488,NVDA,Tech
2002-01,0.502,NVDA,Tech
2002-02,0.44,NVDA,Tech
2002-03,0.4,NVDA,Tech
2002-04,0.294,NVDA,Tech
2002-05,0.27,NVDA,Tech
2002-06,0.204,NVDA,Tech
2002-07,0.135,NVDA,Tech
2002-08,0.079,NVDA,Tech
2002-09,0.073,NVDA,Tech
2002-10,0.072,NVDA,Tech
2002-11,0.11,NVDA,Tech
2002-12,0.103,NVDA,Tech
2003-01,0.087,NVDA,Tech
2003-02,0.087,NVDA,Tech
2003-03,0.102,NVDA,Tech
2003-04,0.105,NVDA,Tech
2003-05,0.153,NVDA,Tech
2003-06,0.187,NVDA,Tech
2003-07,0.171,NVDA,Tech
2003-08,0.137,NVDA,Tech
2003-09,0.142,NVDA,Tech
2003-10,0.13,NVDA,Tech
2003-11,0.155,NVDA,Tech
2003-12,0.163,NVDA,Tech
2004-01,0.184,NVDA,Tech
2004-02,0.176,NVDA,Tech
2004-03,0.173,NVDA,Tech
2004-04,0.185,NVDA,Tech
2004-05,0.165,NVDA,Tech
2004-06,0.16,NVDA,Tech
2004-07,0.123,NVDA,Tech
2004-08,0.092,NVDA,Tech
2004-09,0.106,NVDA,Tech
2004-10,0.11,NVDA,Tech
2004-11,0.137,NVDA,Tech
2004-12,0.172,NVDA,Tech
2005-01,0.168,NVDA,Tech
2005-02,0.201,NVDA,Tech
2005-03,0.196,NVDA,Tech
2005-04,0.172,NVDA,Tech
2005-05,0.19,NVDA,Tech
2005-06,0.21,NVDA,Tech
2005-07,0.208,NVDA,Tech
2005-08,0.222,NVDA,Tech
2005-09,0.249,NVDA,Tech
2005-10,0.249,NVDA,Tech
2005-11,0.27,NVDA,Tech
2005-12,0.281,NVDA,Tech
2006-01,0.329,NVDA,Tech
2006-02,0.346,NVDA,Tech
2006-03,0.386,NVDA,Tech
2006-04,0.451,NVDA,Tech
2006-05,0.411,NVDA,Tech
2006-06,0.325,NVDA,Tech
2006-07,0.299,NVDA,Tech
2006-08,0.392,NVDA,Tech
2006-09,0.448,NVDA,Tech
2006-10,0.49,NVDA,Tech
2006-11,0.539,NVDA,Tech
2006-12,0.564,NVDA,Tech
2007-01,0.506,NVDA,Tech
2007-02,0.501,NVDA,Tech
2007-03,0.452,NVDA,Tech
2007-04,0.474,NVDA,Tech
2007-05,0.52,NVDA,Tech
2007-06,0.594,NVDA,Tech
2007-07,0.688,NVDA,Tech
2007-08,0.702,NVDA,Tech
2007-09,0.793,NVDA,Tech
2007-10,0.843,NVDA,Tech
2007-11,0.75,NVDA,Tech
2007-12,0.788,NVDA,Tech
2008-01,0.612,NVDA,Tech
2008-02,0.542,NVDA,Tech
2008-03,0.446,NVDA,Tech
2008-04,0.447,NVDA,Tech
2008-05,0.525,NVDA,Tech
2008-06,0.491,NVDA,Tech
2008-07,0.28,NVDA,Tech
2008-08,0.284,NVDA,Tech
2008-09,0.25,NVDA,Tech
2008-10,0.179,NVDA,Tech
2008-11,0.171,NVDA,Tech
2008-12,0.182,NVDA,Tech
2009-01,0.185,NVDA,Tech
2009-02,0.192,NVDA,Tech
2009-03,0.215,NVDA,Tech
2009-04,0.258,NVDA,Tech
2009-05,0.23,NVDA,Tech
2009-06,0.255,NVDA,Tech
2009-07,0.268,NVDA,Tech
2009-08,0.311,NVDA,Tech
2009-09,0.349,NVDA,Tech
2009-10,0.308,NVDA,Tech
2009-11,0.298,NVDA,Tech
2009-12,0.375,NVDA,Tech
2010-01,0.4,NVDA,Tech
2010-02,0.381,NVDA,Tech
2010-03,0.397,NVDA,Tech
2010-04,0.388,NVDA,Tech
2010-05,0.312,NVDA,Tech
2010-06,0.266,NVDA,Tech
2010-07,0.237,NVDA,Tech
2010-08,0.217,NVDA,Tech
2010-09,0.248,NVDA,Tech
2010-10,0.261,NVDA,Tech
2010-11,0.298,NVDA,Tech
2010-12,0.338,NVDA,Tech
2011-01,0.498,NVDA,Tech
2011-02,0.547,NVDA,Tech
2011-03,0.433,NVDA,Tech
2011-04,0.42,NVDA,Tech
2011-05,0.432,NVDA,Tech
2011-06,0.385,NVDA,Tech
2011-07,0.337,NVDA,Tech
2011-08,0.3,NVDA,Tech
2011-09,0.322,NVDA,Tech
2011-10,0.333,NVDA,Tech
2011-11,0.335,NVDA,Tech
2011-12,0.329,NVDA,Tech
2012-01,0.33,NVDA,Tech
2012-02,0.363,NVDA,Tech
2012-03,0.339,NVDA,Tech
2012-04,0.319,NVDA,Tech
2012-05,0.288,NVDA,Tech
2012-06,0.288,NVDA,Tech
2012-07,0.299,NVDA,Tech
2012-08,0.328,NVDA,Tech
2012-09,0.309,NVDA,Tech
2012-10,0.292,NVDA,Tech
2012-11,0.278,NVDA,Tech
2012-12,0.284,NVDA,Tech
2013-01,0.285,NVDA,Tech
2013-02,0.288,NVDA,Tech
2013-03,0.294,NVDA,Tech
2013-04,0.298,NVDA,Tech
2013-05,0.334,NVDA,Tech
2013-06,0.334,NVDA,Tech
2013-07,0.335,NVDA,Tech
2013-08,0.346,NVDA,Tech
2013-09,0.364,NVDA,Tech
2013-10,0.363,NVDA,Tech
2013-11,0.363,NVDA,Tech
2013-12,0.367,NVDA,Tech
2014-01,0.373,NVDA,Tech
2014-02,0.409,NVDA,Tech
2014-03,0.432,NVDA,Tech
2014-04,0.441,NVDA,Tech
2014-05,0.438,NVDA,Tech
2014-06,0.452,NVDA,Tech
2014-07,0.442,NVDA,Tech
2014-08,0.448,NVDA,Tech
2014-09,0.459,NVDA,Tech
2014-10,0.431,NVDA,Tech
2014-11,0.482,NVDA,Tech
2014-12,0.49,NVDA,Tech
2015-01,0.476,NVDA,Tech
2015-02,0.515,NVDA,Tech
2015-03,0.54,NVDA,Tech
2015-04,0.533,NVDA,Tech
2015-05,0.519,NVDA,Tech
2015-06,0.52,NVDA,Tech
2015-07,0.48,NVDA,Tech
2015-08,0.539,NVDA,Tech
2015-09,0.557,NVDA,Tech
2015-10,0.658,NVDA,Tech
2015-11,0.74,NVDA,Tech
2015-12,0.804,NVDA,Tech
2016-01,0.713,NVDA,Tech
2016-02,0.698,NVDA,Tech
2016-03,0.816,NVDA,Tech
2016-04,0.888,NVDA,Tech
2016-05,0.991,NVDA,Tech
2016-06,1.149,NVDA,Tech
2016-07,1.295,NVDA,Tech
2016-08,1.485,NVDA,Tech
2016-09,1.564,NVDA,Tech
2016-10,1.677,NVDA,Tech
2016-11,2.042,NVDA,Tech
2016-12,2.455,NVDA,Tech
2017-01,2.6,NVDA,Tech
2017-02,2.723,NVDA,Tech
2017-03,2.562,NVDA,Tech
2017-04,2.495,NVDA,Tech
2017-05,3.09,NVDA,Tech
2017-06,3.734,NVDA,Tech
2017-07,3.937,NVDA,Tech
2017-08,4.084,NVDA,Tech
2017-09,4.306,NVDA,Tech
2017-10,4.76,NVDA,Tech
2017-11,5.2,NVDA,Tech
2017-12,4.776,NVDA,Tech
2018-01,5.627,NVDA,Tech
2018-02,5.855,NVDA,Tech
2018-03,5.96,NVDA,Tech
2018-04,5.592,NVDA,Tech
2018-05,6.099,NVDA,Tech
2018-06,6.351,NVDA,Tech
2018-07,6.158,NVDA,Tech
2018-08,6.459,NVDA,Tech
2018-09,6.737,NVDA,Tech
2018-10,5.947,NVDA,Tech
2018-11,4.49,NVDA,Tech
2018-12,3.563,NVDA,Tech
2019-01,3.596,NVDA,Tech
2019-02,3.799,NVDA,Tech
2019-03,4.154,NVDA,Tech
2019-04,4.646,NVDA,Tech
2019-05,3.972,NVDA,Tech
2019-06,3.72,NVDA,Tech
2019-07,4.175,NVDA,Tech
2019-08,3.987,NVDA,Tech
2019-09,4.41,NVDA,Tech
2019-10,4.744,NVDA,Tech
2019-11,5.24,NVDA,Tech
2019-12,5.593,NVDA,Tech
2020-01,6.095,NVDA,Tech
2020-02,6.746,NVDA,Tech
2020-03,6.068,NVDA,Tech
2020-04,6.9,NVDA,Tech
2020-05,8.155,NVDA,Tech
2020-06,9.087,NVDA,Tech
2020-07,10.195,NVDA,Tech
2020-08,11.938,NVDA,Tech
2020-09,12.738,NVDA,Tech
2020-10,13.522,NVDA,Tech
2020-11,13.342,NVDA,Tech
2020-12,13.192,NVDA,Tech
2021-01,13.255,NVDA,Tech
2021-02,14.242,NVDA,Tech
2021-03,12.848,NVDA,Tech
2021-04,14.978,NVDA,Tech
2021-05,14.657,NVDA,Tech
2021-06,18.183,NVDA,Tech
2021-07,19.609,NVDA,Tech
2021-08,20.673,NVDA,Tech
2021-09,21.899,NVDA,Tech
2021-10,22.073,NVDA,Tech
2021-11,30.336,NVDA,Tech
2021-12,29.883,NVDA,Tech
2022-01,25.729,NVDA,Tech
2022-02,24.59,NVDA,Tech
2022-03,24.816,NVDA,Tech
2022-04,21.929,NVDA,Tech
2022-05,17.765,NVDA,Tech
2022-06,16.994,NVDA,Tech
2022-07,16.311,NVDA,Tech
2022-08,17.741,NVDA,Tech
2022-09,13.162,NVDA,Tech
2022-10,12.458,NVDA,Tech
2022-11,15.3,NVDA,Tech
2022-12,16.202,NVDA,Tech
2023-01,17.262,NVDA,Tech
2023-02,22.028,NVDA,Tech
2023-03,25.095,NVDA,Tech
2023-04,27.136,NVDA,Tech
2023-05,31.042,NVDA,Tech
2023-06,40.905,NVDA,Tech
2023-07,44.745,NVDA,Tech
2023-08,45.237,NVDA,Tech
2023-09,44.31,NVDA,Tech
2023-10,43.622,NVDA,Tech
2023-11,47.517,NVDA,Tech
2023-12,48.06,NVDA,Tech
2024-01,56.247,NVDA,Tech
2024-02,72.535,NVDA,Tech
2024-03,89.427,NVDA,Tech
2024-04,85.69,NVDA,Tech
2024-05,96.204,NVDA,Tech
2024-06,124.575,NVDA,Tech
2024-07,121.902,NVDA,Tech
2024-08,117.112,NVDA,Tech
2024-09,115.052,NVDA,Tech
2024-10,133.004,NVDA,Tech
1972-06,0.734,TXN,Tech
1972-07,0.762,TXN,Tech
1972-08,0.791,TXN,Tech
1972-09,0.747,TXN,Tech
1972-10,0.76,TXN,Tech
1972-11,0.735,TXN,Tech
1972-12,0.763,TXN,Tech
1973-01,0.816,TXN,Tech
1973-02,0.804,TXN,Tech
1973-03,0.771,TXN,Tech
1973-04,0.726,TXN,Tech
1973-05,0.831,TXN,Tech
1973-06,0.825,TXN,Tech
1973-07,0.854,TXN,Tech
1973-08,0.933,TXN,Tech
1973-09,1.022,TXN,Tech
1973-10,1.16,TXN,Tech
1973-11,1.042,TXN,Tech
1973-12,0.902,TXN,Tech
1974-01,0.934,TXN,Tech
1974-02,0.902,TXN,Tech
1974-03,0.942,TXN,Tech
1974-04,0.87,TXN,Tech
1974-05,0.984,TXN,Tech
1974-06,0.862,TXN,Tech
1974-07,0.789,TXN,Tech
1974-08,0.701,TXN,Tech
1974-09,0.612,TXN,Tech
1974-10,0.579,TXN,Tech
1974-11,0.671,TXN,Tech
1974-12,0.606,TXN,Tech
1975-01,0.6,TXN,Tech
1975-02,0.721,TXN,Tech
1975-03,0.826,TXN,Tech
1975-04,0.904,TXN,Tech
1975-05,0.965,TXN,Tech
1975-06,0.977,TXN,Tech
1975-07,0.985,TXN,Tech
1975-08,0.847,TXN,Tech
1975-09,0.824,TXN,Tech
1975-10,0.909,TXN,Tech
1975-11,0.883,TXN,Tech
1975-12,0.851,TXN,Tech
1976-01,0.982,TXN,Tech
1976-02,1.097,TXN,Tech
1976-03,1.084,TXN,Tech
1976-04,1.119,TXN,Tech
1976-05,1.093,TXN,Tech
1976-06,1.102,TXN,Tech
1976-07,1.117,TXN,Tech
1976-08,1.039,TXN,Tech
1976-09,1.048,TXN,Tech
1976-10,0.987,TXN,Tech
1976-11,0.93,TXN,Tech
1976-12,0.933,TXN,Tech
1977-01,0.867,TXN,Tech
1977-02,0.771,TXN,Tech
1977-03,0.785,TXN,Tech
1977-04,0.767,TXN,Tech
1977-05,0.775,TXN,Tech
1977-06,0.827,TXN,Tech
1977-07,0.847,TXN,Tech
1977-08,0.831,TXN,Tech
1977-09,0.771,TXN,Tech
1977-10,0.732,TXN,Tech
1977-11,0.722,TXN,Tech
1977-12,0.676,TXN,Tech
1978-01,0.669,TXN,Tech
1978-02,0.632,TXN,Tech
1978-03,0.602,TXN,Tech
1978-04,0.667,TXN,Tech
1978-05,0.735,TXN,Tech
1978-06,0.765,TXN,Tech
1978-07,0.782,TXN,Tech
1978-08,0.845,TXN,Tech
1978-09,0.83,TXN,Tech
1978-10,0.811,TXN,Tech
1978-11,0.766,TXN,Tech
1978-12,0.768,TXN,Tech
1979-01,0.826,TXN,Tech
1979-02,0.777,TXN,Tech
1979-03,0.786,TXN,Tech
1979-04,0.816,TXN,Tech
1979-05,0.798,TXN,Tech
1979-06,0.866,TXN,Tech
1979-07,0.839,TXN,Tech
1979-08,0.916,TXN,Tech
1979-09,0.935,TXN,Tech
1979-10,0.912,TXN,Tech
1979-11,0.883,TXN,Tech
1979-12,0.875,TXN,Tech
1980-01,0.935,TXN,Tech
1980-02,0.998,TXN,Tech
1980-03,0.868,TXN,Tech
1980-04,0.829,TXN,Tech
1980-05,0.845,TXN,Tech
1980-06,0.925,TXN,Tech
1980-07,0.994,TXN,Tech
1980-08,1.176,TXN,Tech
1980-09,1.302,TXN,Tech
1980-10,1.343,TXN,Tech
1980-11,1.385,TXN,Tech
1980-12,1.26,TXN,Tech
1981-01,1.167,TXN,Tech
1981-02,1.132,TXN,Tech
1981-03,1.14,TXN,Tech
1981-04,1.189,TXN,Tech
1981-05,1.126,TXN,Tech
1981-06,1.04,TXN,Tech
1981-07,0.945,TXN,Tech
1981-08,0.928,TXN,Tech
1981-09,0.861,TXN,Tech
1981-10,0.838,TXN,Tech
1981-11,0.806,TXN,Tech
1981-12,0.815,TXN,Tech
1982-01,0.782,TXN,Tech
1982-02,0.819,TXN,Tech
1982-03,0.814,TXN,Tech
1982-04,0.893,TXN,Tech
1982-05,0.903,TXN,Tech
1982-06,0.857,TXN,Tech
1982-07,0.934,TXN,Tech
1982-08,0.887,TXN,Tech
1982-09,1.018,TXN,Tech
1982-10,1.126,TXN,Tech
1982-11,1.331,TXN,Tech
1982-12,1.436,TXN,Tech
1983-01,1.54,TXN,Tech
1983-02,1.744,TXN,Tech
1983-03,1.703,TXN,Tech
1983-04,1.642,TXN,Tech
1983-05,1.595,TXN,Tech
1983-06,1.402,TXN,Tech
1983-07,1.287,TXN,Tech
1983-08,1.158,TXN,Tech
1983-09,1.234,TXN,Tech
1983-10,1.221,TXN,Tech
1983-11,1.398,TXN,Tech
1983-12,1.445,TXN,Tech
1984-01,1.467,TXN,Tech
1984-02,1.352,TXN,Tech
1984-03,1.411,TXN,Tech
1984-04,1.446,TXN,Tech
1984-05,1.494,TXN,Tech
1984-06,1.38,TXN,Tech
1984-07,1.292,TXN,Tech
1984-08,1.5,TXN,Tech
1984-09,1.427,TXN,Tech
1984-10,1.367,TXN,Tech
1984-11,1.309,TXN,Tech
1984-12,1.254,TXN,Tech
1985-01,1.344,TXN,Tech
1985-02,1.298,TXN,Tech
1985-03,1.187,TXN,Tech
1985-04,1.124,TXN,Tech
1985-05,0.999,TXN,Tech
1985-06,1.031,TXN,Tech
1985-07,1.1,TXN,Tech
1985-08,1.072,TXN,Tech
1985-09,1.024,TXN,Tech
1985-10,1.012,TXN,Tech
1985-11,1.077,TXN,Tech
1985-12,1.155,TXN,Tech
1986-01,1.177,TXN,Tech
1986-02,1.343,TXN,Tech
1986-03,1.369,TXN,Tech
1986-04,1.441,TXN,Tech
1986-05,1.506,TXN,Tech
1986-06,1.397,TXN,Tech
1986-07,1.248,TXN,Tech
1986-08,1.269,TXN,Tech
1986-09,1.293,TXN,Tech
1986-10,1.236,TXN,Tech
1986-11,1.301,TXN,Tech
1986-12,1.353,TXN,Tech
1987-01,1.48,TXN,Tech
1987-02,1.759,TXN,Tech
1987-03,1.933,TXN,Tech
1987-04,2.174,TXN,Tech
1987-05,2.037,TXN,Tech
1987-06,1.994,TXN,Tech
1987-07,2.065,TXN,Tech
1987-08,2.343,TXN,Tech
1987-09,2.473,TXN,Tech
1987-10,2.057,TXN,Tech
1987-11,1.484,TXN,Tech
1987-12,1.662,TXN,Tech
1988-01,1.697,TXN,Tech
1988-02,1.619,TXN,Tech
1988-03,1.777,TXN,Tech
1988-04,1.678,TXN,Tech
1988-05,1.531,TXN,Tech
1988-06,1.638,TXN,Tech
1988-07,1.543,TXN,Tech
1988-08,1.396,TXN,Tech
1988-09,1.39,TXN,Tech
1988-10,1.366,TXN,Tech
1988-11,1.251,TXN,Tech
1988-12,1.34,TXN,Tech
1989-01,1.456,TXN,Tech
1989-02,1.446,TXN,Tech
1989-03,1.338,TXN,Tech
1989-04,1.383,TXN,Tech
1989-05,1.458,TXN,Tech
1989-06,1.468,TXN,Tech
1989-07,1.377,TXN,Tech
1989-08,1.374,TXN,Tech
1989-09,1.382,TXN,Tech
1989-10,1.241,TXN,Tech
1989-11,1.13,TXN,Tech
1989-12,1.253,TXN,Tech
1990-01,1.222,TXN,Tech
1990-02,1.182,TXN,Tech
1990-03,1.294,TXN,Tech
1990-04,1.268,TXN,Tech
1990-05,1.382,TXN,Tech
1990-06,1.411,TXN,Tech
1990-07,1.31,TXN,Tech
1990-08,1.011,TXN,Tech
1990-09,0.978,TXN,Tech
1990-10,0.898,TXN,Tech
1990-11,0.997,TXN,Tech
1990-12,1.293,TXN,Tech
1991-01,1.358,TXN,Tech
1991-02,1.468,TXN,Tech
1991-03,1.475,TXN,Tech
1991-04,1.537,TXN,Tech
1991-05,1.385,TXN,Tech
1991-06,1.291,TXN,Tech
1991-07,1.253,TXN,Tech
1991-08,1.154,TXN,Tech
1991-09,1.061,TXN,Tech
1991-10,1.1,TXN,Tech
1991-11,1.097,TXN,Tech
1991-12,1.034,TXN,Tech
1992-01,1.255,TXN,Tech
1992-02,1.361,TXN,Tech
1992-03,1.254,TXN,Tech
1992-04,1.253,TXN,Tech
1992-05,1.347,TXN,Tech
1992-06,1.334,TXN,Tech
1992-07,1.452,TXN,Tech
1992-08,1.477,TXN,Tech
1992-09,1.605,TXN,Tech
1992-10,1.726,TXN,Tech
1992-11,1.854,TXN,Tech
1992-12,1.772,TXN,Tech
1993-01,2.027,TXN,Tech
1993-02,2.047,TXN,Tech
1993-03,2.207,TXN,Tech
1993-04,2.08,TXN,Tech
1993-05,2.379,TXN,Tech
1993-06,2.568,TXN,Tech
1993-07,2.698,TXN,Tech
1993-08,2.942,TXN,Tech
1993-09,2.914,TXN,Tech
1993-10,2.515,TXN,Tech
1993-11,2.346,TXN,Tech
1993-12,2.35,TXN,Tech
1994-01,2.631,TXN,Tech
1994-02,2.865,TXN,Tech
1994-03,3.165,TXN,Tech
1994-04,2.816,TXN,Tech
1994-05,2.892,TXN,Tech
1994-06,2.984,TXN,Tech
1994-07,3.045,TXN,Tech
1994-08,3.104,TXN,Tech
1994-09,2.811,TXN,Tech
1994-10,2.631,TXN,Tech
1994-11,2.939,TXN,Tech
1994-12,2.821,TXN,Tech
1995-01,2.792,TXN,Tech
1995-02,2.937,TXN,Tech
1995-03,3.421,TXN,Tech
1995-04,3.654,TXN,Tech
1995-05,4.45,TXN,Tech
1995-06,4.973,TXN,Tech
1995-07,5.755,TXN,Tech
1995-08,5.794,TXN,Tech
1995-09,6.061,TXN,Tech
1995-10,5.568,TXN,Tech
1995-11,4.65,TXN,Tech
1995-12,4.056,TXN,Tech
1996-01,3.651,TXN,Tech
1996-02,3.983,TXN,Tech
1996-03,3.926,TXN,Tech
1996-04,4.213,TXN,Tech
1996-05,4.23,TXN,Tech
1996-06,4.087,TXN,Tech
1996-07,3.562,TXN,Tech
1996-08,3.636,TXN,Tech
1996-09,3.898,TXN,Tech
1996-10,4.13,TXN,Tech
1996-11,4.318,TXN,Tech
1996-12,5.073,TXN,Tech
1997-01,5.333,TXN,Tech
1997-02,6.208,TXN,Tech
1997-03,6.329,TXN,Tech
1997-04,6.546,TXN,Tech
1997-05,7.249,TXN,Tech
1997-06,6.774,TXN,Tech
1997-07,8.243,TXN,Tech
1997-08,9.607,TXN,Tech
1997-09,10.22,TXN,Tech
1997-10,9.907,TXN,Tech
1997-11,8.254,TXN,Tech
1997-12,7.09,TXN,Tech
1998-01,7.547,TXN,Tech
1998-02,9.012,TXN,Tech
1998-03,8.567,TXN,Tech
1998-04,9.192,TXN,Tech
1998-05,9.466,TXN,Tech
1998-06,8.46,TXN,Tech
1998-07,9.399,TXN,Tech
1998-08,9.265,TXN,Tech
1998-09,8.424,TXN,Tech
1998-10,8.778,TXN,Tech
1998-11,11.176,TXN,Tech
1998-12,13.242,TXN,Tech
1999-01,14.877,TXN,Tech
1999-02,15.026,TXN,Tech
1999-03,15.61,TXN,Tech
1999-04,17.202,TXN,Tech
1999-05,17.401,TXN,Tech
1999-06,20.431,TXN,Tech
1999-07,22.993,TXN,Tech
1999-08,23.762,TXN,Tech
1999-09,27.677,TXN,Tech
1999-10,26.904,TXN,Tech
1999-11,30.809,TXN,Tech
1999-12,32.906,TXN,Tech
2000-01,33.511,TXN,Tech
2000-02,44.702,TXN,Tech
2000-03,54.7,TXN,Tech
2000-04,47.82,TXN,Tech
2000-05,45.77,TXN,Tech
2000-06,50.783,TXN,Tech
2000-07,42.501,TXN,Tech
2000-08,40.592,TXN,Tech
2000-09,36.495,TXN,Tech
2000-10,28.85,TXN,Tech
2000-11,27.709,TXN,Tech
2000-12,29.81,TXN,Tech
2001-01,29.901,TXN,Tech
2001-02,23.35,TXN,Tech
2001-03,21.518,TXN,Tech
2001-04,21.196,TXN,Tech
2001-05,24.385,TXN,Tech
2001-06,21.115,TXN,Tech
2001-07,20.358,TXN,Tech
2001-08,22.187,TXN,Tech
2001-09,16.65,TXN,Tech
2001-10,18.174,TXN,Tech
2001-11,20.34,TXN,Tech
2001-12,19.179,TXN,Tech
2002-01,18.057,TXN,Tech
2002-02,19.527,TXN,Tech
2002-03,21.483,TXN,Tech
2002-04,20.795,TXN,Tech
2002-05,19.232,TXN,Tech
2002-06,16.354,TXN,Tech
2002-07,15.18,TXN,Tech
2002-08,13.259,TXN,Tech
2002-09,11.393,TXN,Tech
2002-10,9.932,TXN,Tech
2002-11,11.004,TXN,Tech
2002-12,10.812,TXN,Tech
2003-01,10.119,TXN,Tech
2003-02,10.089,TXN,Tech
2003-03,11.088,TXN,Tech
2003-04,11.534,TXN,Tech
2003-05,12.484,TXN,Tech
2003-06,12.229,TXN,Tech
2003-07,12.081,TXN,Tech
2003-08,13.236,TXN,Tech
2003-09,15.419,TXN,Tech
2003-10,16.889,TXN,Tech
2003-11,19.008,TXN,Tech
2003-12,18.557,TXN,Tech
2004-01,20.339,TXN,Tech
2004-02,19.882,TXN,Tech
2004-03,19.0,TXN,Tech
2004-04,18.191,TXN,Tech
2004-05,16.353,TXN,Tech
2004-06,15.806,TXN,Tech
2004-07,14.039,TXN,Tech
2004-08,12.731,TXN,Tech
2004-09,13.729,TXN,Tech
2004-10,14.581,TXN,Tech
2004-11,15.89,TXN,Tech
2004-12,15.663,TXN,Tech
2005-01,14.526,TXN,Tech
2005-02,16.344,TXN,Tech
2005-03,16.859,TXN,Tech
2005-04,15.783,TXN,Tech
2005-05,17.365,TXN,Tech
2005-06,17.989,TXN,Tech
2005-07,19.845,TXN,Tech
2005-08,20.823,TXN,Tech
2005-09,21.534,TXN,Tech
2005-10,19.48,TXN,Tech
2005-11,20.407,TXN,Tech
2005-12,21.41,TXN,Tech
2006-01,20.917,TXN,Tech
2006-02,19.81,TXN,Tech
2006-03,20.308,TXN,Tech
2006-04,22.004,TXN,Tech
2006-05,21.416,TXN,Tech
2006-06,19.594,TXN,Tech
2006-07,18.83,TXN,Tech
2006-08,20.449,TXN,Tech
2006-09,20.936,TXN,Tech
2006-10,20.559,TXN,Tech
2006-11,19.326,TXN,Tech
2006-12,19.112,TXN,Tech
2007-01,19.209,TXN,Tech
2007-02,20.348,TXN,Tech
2007-03,20.434,TXN,Tech
2007-04,20.999,TXN,Tech
2007-05,23.307,TXN,Tech
2007-06,23.858,TXN,Tech
2007-07,24.676,TXN,Tech
2007-08,22.152,TXN,Tech
2007-09,23.371,TXN,Tech
2007-10,22.589,TXN,Tech
2007-11,20.758,TXN,Tech
2007-12,21.769,TXN,Tech
2008-01,19.96,TXN,Tech
2008-02,20.024,TXN,Tech
2008-03,19.098,TXN,Tech
2008-04,19.468,TXN,Tech
2008-05,20.541,TXN,Tech
2008-06,19.943,TXN,Tech
2008-07,17.534,TXN,Tech
2008-08,16.621,TXN,Tech
2008-09,14.952,TXN,Tech
2008-10,12.484,TXN,Tech
2008-11,10.926,TXN,Tech
2008-12,10.067,TXN,Tech
2009-01,10.089,TXN,Tech
2009-02,10.701,TXN,Tech
2009-03,10.707,TXN,Tech
2009-04,11.597,TXN,Tech
2009-05,12.247,TXN,Tech
2009-06,14.113,TXN,Tech
2009-07,15.238,TXN,Tech
2009-08,16.491,TXN,Tech
2009-09,16.492,TXN,Tech
2009-10,15.888,TXN,Tech
2009-11,17.052,TXN,Tech
2009-12,17.702,TXN,Tech
2010-01,16.854,TXN,Tech
2010-02,16.475,TXN,Tech
2010-03,16.924,TXN,Tech
2010-04,17.966,TXN,Tech
2010-05,17.328,TXN,Tech
2010-06,16.966,TXN,Tech
2010-07,17.106,TXN,Tech
2010-08,17.088,TXN,Tech
2010-09,17.497,TXN,Tech
2010-10,19.789,TXN,Tech
2010-11,21.787,TXN,Tech
2010-12,22.827,TXN,Tech
2011-01,23.571,TXN,Tech
2011-02,24.893,TXN,Tech
2011-03,24.242,TXN,Tech
2011-04,24.504,TXN,Tech
