date,average,ticker,industry
1991-11,3.248,COP,Energy
1991-12,3.001,COP,Energy
1992-01,3.16,COP,Energy
1992-02,3.064,COP,Energy
1992-03,3.105,COP,Energy
1992-04,3.178,COP,Energy
1992-05,3.385,COP,Energy
1992-06,3.477,COP,Energy
1992-07,3.597,COP,Energy
1992-08,3.808,COP,Energy
1992-09,3.786,COP,Energy
1992-10,3.488,COP,Energy
1992-11,3.318,COP,Energy
1992-12,3.388,COP,Energy
1993-01,3.482,COP,Energy
1993-02,3.83,COP,Energy
1993-03,3.978,COP,Energy
1993-04,4.102,COP,Energy
1993-05,4.193,COP,Energy
1993-06,4.255,COP,Energy
1993-07,4.121,COP,Energy
1993-08,4.475,COP,Energy
1993-09,4.573,COP,Energy
1993-10,4.78,COP,Energy
1993-11,4.417,COP,Energy
1993-12,4.031,COP,Energy
1994-01,4.223,COP,Energy
1994-02,4.215,COP,Energy
1994-03,4.033,COP,Energy
1994-04,4.345,COP,Energy
1994-05,4.728,COP,Energy
1994-06,4.769,COP,Energy
1994-07,4.803,COP,Energy
1994-08,4.742,COP,Energy
1994-09,4.971,COP,Energy
1994-10,5.109,COP,Energy
1994-11,5.066,COP,Energy
1994-12,4.903,COP,Energy
1995-01,4.714,COP,Energy
1995-02,4.877,COP,Energy
1995-03,5.251,COP,Energy
1995-04,5.279,COP,Energy
1995-05,5.461,COP,Energy
1995-06,5.147,COP,Energy
1995-07,5.224,COP,Energy
1995-08,5.087,COP,Energy
1995-09,5.1,COP,Energy
1995-10,4.801,COP,Energy
1995-11,5.038,COP,Energy
1995-12,5.185,COP,Energy
1996-01,5.073,COP,Energy
1996-02,5.311,COP,Energy
1996-03,5.937,COP,Energy
1996-04,6.18,COP,Energy
1996-05,6.328,COP,Energy
1996-06,6.397,COP,Energy
1996-07,6.544,COP,Energy
1996-08,6.373,COP,Energy
1996-09,6.609,COP,Energy
1996-10,6.668,COP,Energy
1996-11,6.734,COP,Energy
1996-12,6.985,COP,Energy
1997-01,7.158,COP,Energy
1997-02,6.916,COP,Energy
1997-03,6.645,COP,Energy
1997-04,6.234,COP,Energy
1997-05,6.676,COP,Energy
1997-06,7.041,COP,Energy
1997-07,7.262,COP,Energy
1997-08,7.744,COP,Energy
1997-09,8.077,COP,Energy
1997-10,8.042,COP,Energy
1997-11,8.149,COP,Energy
1997-12,7.931,COP,Energy
1998-01,7.338,COP,Energy
1998-02,7.613,COP,Energy
1998-03,8.241,COP,Energy
1998-04,8.214,COP,Energy
1998-05,8.305,COP,Energy
1998-06,8.241,COP,Energy
1998-07,7.836,COP,Energy
1998-08,7.357,COP,Energy
1998-09,7.711,COP,Energy
1998-10,7.484,COP,Energy
1998-11,7.423,COP,Energy
1998-12,7.056,COP,Energy
1999-01,6.942,COP,Energy
1999-02,6.659,COP,Energy
1999-03,7.352,COP,Energy
1999-04,8.284,COP,Energy
1999-05,8.73,COP,Energy
1999-06,8.839,COP,Energy
1999-07,8.921,COP,Energy
1999-08,8.98,COP,Energy
1999-09,8.974,COP,Energy
1999-10,8.13,COP,Energy
1999-11,8.391,COP,Energy
1999-12,8.207,COP,Energy
2000-01,7.531,COP,Energy
2000-02,6.726,COP,Energy
2000-03,7.274,COP,Energy
2000-04,8.337,COP,Energy
2000-05,9.124,COP,Energy
2000-06,9.64,COP,Energy
2000-07,8.898,COP,Energy
2000-08,10.198,COP,Energy
2000-09,11.348,COP,Energy
2000-10,11.252,COP,Energy
2000-11,10.898,COP,Energy
2000-12,9.816,COP,Energy
2001-01,10.05,COP,Energy
2001-02,9.974,COP,Energy
2001-03,9.908,COP,Energy
2001-04,10.305,COP,Energy
2001-05,11.285,COP,Energy
2001-06,10.963,COP,Energy
2001-07,10.114,COP,Energy
2001-08,10.542,COP,Energy
2001-09,10.065,COP,Energy
2001-10,10.151,COP,Energy
2001-11,10.023,COP,Energy
2001-12,10.575,COP,Energy
2002-01,10.803,COP,Energy
2002-02,10.636,COP,Energy
2002-03,11.39,COP,Energy
2002-04,11.22,COP,Energy
2002-05,11.121,COP,Energy
2002-06,10.504,COP,Energy
2002-07,9.724,COP,Energy
2002-08,9.534,COP,Energy
2002-09,9.397,COP,Energy
2002-10,8.882,COP,Energy
2002-11,9.138,COP,Energy
2002-12,9.273,COP,Energy
2003-01,9.0,COP,Energy
2003-02,9.335,COP,Energy
2003-03,9.787,COP,Energy
2003-04,9.782,COP,Energy
2003-05,10.005,COP,Energy
2003-06,10.506,COP,Energy
2003-07,10.229,COP,Energy
2003-08,10.461,COP,Energy
2003-09,10.821,COP,Energy
2003-10,11.029,COP,Energy
2003-11,11.137,COP,Energy
2003-12,12.009,COP,Energy
2004-01,12.91,COP,Energy
2004-02,13.195,COP,Energy
2004-03,13.509,COP,Energy
2004-04,13.985,COP,Energy
2004-05,14.318,COP,Energy
2004-06,14.926,COP,Energy
2004-07,15.283,COP,Energy
2004-08,14.694,COP,Energy
2004-09,15.686,COP,Energy
2004-10,16.82,COP,Energy
2004-11,17.42,COP,Energy
2004-12,17.262,COP,Energy
2005-01,17.481,COP,Energy
2005-02,20.329,COP,Energy
2005-03,21.509,COP,Energy
2005-04,21.336,COP,Energy
2005-05,20.78,COP,Energy
2005-06,23.002,COP,Energy
2005-07,24.541,COP,Energy
2005-08,25.891,COP,Energy
2005-09,27.74,COP,Energy
2005-10,25.355,COP,Energy
2005-11,26.122,COP,Energy
2005-12,24.469,COP,Energy
2006-01,25.492,COP,Energy
2006-02,24.963,COP,Energy
2006-03,25.155,COP,Energy
2006-04,27.751,COP,Energy
2006-05,26.598,COP,Energy
2006-06,25.353,COP,Energy
2006-07,27.555,COP,Energy
2006-08,27.674,COP,Energy
2006-09,24.599,COP,Energy
2006-10,24.694,COP,Energy
2006-11,26.268,COP,Energy
2006-12,29.552,COP,Energy
2007-01,27.033,COP,Energy
2007-02,27.805,COP,Energy
2007-03,28.173,COP,Energy
2007-04,29.153,COP,Energy
2007-05,30.541,COP,Energy
2007-06,33.026,COP,Energy
2007-07,35.424,COP,Energy
2007-08,33.646,COP,Energy
2007-09,36.325,COP,Energy
2007-10,36.035,COP,Energy
2007-11,34.097,COP,Energy
2007-12,35.9,COP,Energy
2008-01,33.866,COP,Energy
2008-02,33.909,COP,Energy
2008-03,33.225,COP,Energy
2008-04,34.925,COP,Energy
2008-05,38.605,COP,Energy
2008-06,40.201,COP,Energy
2008-07,36.971,COP,Energy
2008-08,35.045,COP,Energy
2008-09,32.009,COP,Energy
2008-10,23.938,COP,Energy
2008-11,21.645,COP,Energy
2008-12,22.013,COP,Energy
2009-01,22.018,COP,Energy
2009-02,18.969,COP,Energy
2009-03,16.683,COP,Energy
2009-04,17.737,COP,Energy
2009-05,19.83,COP,Energy
2009-06,19.549,COP,Energy
2009-07,18.871,COP,Energy
2009-08,19.964,COP,Energy
2009-09,20.602,COP,Energy
2009-10,22.858,COP,Energy
2009-11,23.849,COP,Energy
2009-12,23.131,COP,Energy
2010-01,23.617,COP,Energy
2010-02,22.245,COP,Energy
2010-03,23.567,COP,Energy
2010-04,25.865,COP,Energy
2010-05,25.107,COP,Energy
2010-06,24.365,COP,Energy
2010-07,24.389,COP,Energy
2010-08,25.884,COP,Energy
2010-09,26.078,COP,Energy
2010-10,28.205,COP,Energy
2010-11,29.003,COP,Energy
2010-12,31.098,COP,Energy
2011-01,32.279,COP,Energy
2011-02,35.16,COP,Energy
2011-03,37.207,COP,Energy
2011-04,37.929,COP,Energy
2011-05,34.898,COP,Energy
2011-06,34.815,COP,Energy
2011-07,36.241,COP,Energy
2011-08,32.267,COP,Energy
2011-09,31.731,COP,Energy
2011-10,33.365,COP,Energy
2011-11,34.271,COP,Energy
2011-12,34.928,COP,Energy
2012-01,34.992,COP,Energy
2012-02,36.099,COP,Energy
2012-03,38.181,COP,Energy
2012-04,36.507,COP,Energy
2012-05,34.604,COP,Energy
2012-06,35.469,COP,Energy
2012-07,36.418,COP,Energy
2012-08,37.687,COP,Energy
2012-09,37.997,COP,Energy
2012-10,38.391,COP,Energy
2012-11,37.981,COP,Energy
2012-12,39.096,COP,Energy
2013-01,40.051,COP,Energy
2013-02,39.258,COP,Energy
2013-03,40.357,COP,Energy
2013-04,40.072,COP,Energy
2013-05,42.715,COP,Energy
2013-06,42.146,COP,Energy
2013-07,44.583,COP,Energy
2013-08,46.339,COP,Energy
2013-09,48.296,COP,Energy
2013-10,50.577,COP,Energy
2013-11,51.353,COP,Energy
2013-12,49.361,COP,Energy
2014-01,47.782,COP,Energy
2014-02,46.076,COP,Energy
2014-03,47.961,COP,Energy
2014-04,51.477,COP,Energy
2014-05,55.666,COP,Energy
2014-06,59.605,COP,Energy
2014-07,61.504,COP,Energy
2014-08,58.241,COP,Energy
2014-09,57.303,COP,Energy
2014-10,51.512,COP,Energy
2014-11,51.983,COP,Energy
2014-12,49.333,COP,Energy
2015-01,46.745,COP,Energy
2015-02,49.513,COP,Energy
2015-03,46.374,COP,Energy
2015-04,49.46,COP,Energy
2015-05,48.587,COP,Energy
2015-06,47.017,COP,Energy
2015-07,42.252,COP,Energy
2015-08,36.351,COP,Energy
2015-09,36.23,COP,Energy
2015-10,41.061,COP,Energy
2015-11,41.635,COP,Energy
2015-12,37.385,COP,Energy
2016-01,30.522,COP,Energy
2016-02,26.248,COP,Energy
2016-03,30.936,COP,Energy
2016-04,34.111,COP,Energy
2016-05,33.897,COP,Energy
2016-06,34.467,COP,Energy
2016-07,32.566,COP,Energy
2016-08,32.665,COP,Energy
2016-09,32.051,COP,Energy
2016-10,33.567,COP,Energy
2016-11,35.215,COP,Energy
2016-12,39.894,COP,Energy
2017-01,39.417,COP,Energy
2017-02,38.45,COP,Energy
2017-03,36.667,COP,Energy
2017-04,38.606,COP,Energy
2017-05,36.933,COP,Energy
2017-06,35.601,COP,Energy
2017-07,34.804,COP,Energy
2017-08,35.29,COP,Energy
2017-09,37.648,COP,Energy
2017-10,40.102,COP,Energy
2017-11,41.382,COP,Energy
2017-12,42.571,COP,Energy
2018-01,47.253,COP,Energy
2018-02,44.525,COP,Energy
2018-03,44.878,COP,Energy
2018-04,51.407,COP,Energy
2018-05,55.277,COP,Energy
2018-06,55.147,COP,Energy
2018-07,57.435,COP,Energy
2018-08,58.389,COP,Energy
2018-09,60.528,COP,Energy
2018-10,59.939,COP,Energy
2018-11,54.28,COP,Energy
2018-12,51.94,COP,Energy
2019-01,53.73,COP,Energy
2019-02,56.502,COP,Energy
2019-03,55.479,COP,Energy
2019-04,53.95,COP,Energy
2019-05,50.633,COP,Energy
2019-06,49.236,COP,Energy
2019-07,49.787,COP,Energy
2019-08,44.098,COP,Energy
2019-09,47.769,COP,Energy
2019-10,46.049,COP,Energy
2019-11,49.148,COP,Energy
2019-12,52.489,COP,Energy
2020-01,53.453,COP,Energy
2020-02,47.586,COP,Energy
2020-03,28.185,COP,Energy
2020-04,29.476,COP,Energy
2020-05,35.734,COP,Energy
2020-06,37.573,COP,Energy
2020-07,34.376,COP,Energy
2020-08,33.504,COP,Energy
2020-09,29.562,COP,Energy
2020-10,28.287,COP,Energy
2020-11,31.81,COP,Energy
2020-12,35.914,COP,Energy
2021-01,38.032,COP,Energy
2021-02,41.672,COP,Energy
2021-03,48.535,COP,Energy
2021-04,45.105,COP,Energy
2021-05,49.081,COP,Energy
2021-06,53.103,COP,Energy
2021-07,51.272,COP,Energy
2021-08,49.429,COP,Energy
2021-09,53.496,COP,Energy
2021-10,66.045,COP,Energy
2021-11,65.457,COP,Energy
2021-12,64.318,COP,Energy
2022-01,75.24,COP,Energy
2022-02,82.21,COP,Energy
2022-03,90.365,COP,Energy
2022-04,89.36,COP,Energy
2022-05,95.34,COP,Energy
2022-06,96.193,COP,Energy
2022-07,80.672,COP,Energy
2022-08,93.889,COP,Energy
2022-09,100.319,COP,Energy
2022-10,112.523,COP,Energy
2022-11,121.202,COP,Energy
2022-12,108.197,COP,Energy
2023-01,112.76,COP,Energy
2023-02,103.277,COP,Energy
2023-03,96.052,COP,Energy
2023-04,100.448,COP,Energy
2023-05,96.445,COP,Energy
2023-06,98.68,COP,Energy
2023-07,106.066,COP,Energy
2023-08,112.665,COP,Energy
2023-09,118.412,COP,Energy
2023-10,117.291,COP,Energy
2023-11,113.087,COP,Energy
2023-12,112.333,COP,Energy
2024-01,109.626,COP,Energy
2024-02,109.522,COP,Energy
2024-03,117.376,COP,Energy
2024-04,128.6,COP,Energy
2024-05,119.244,COP,Energy
2024-06,111.598,COP,Energy
2024-07,112.01,COP,Energy
2024-08,109.634,COP,Energy
2024-09,106.498,COP,Energy
2024-10,108.67,COP,Energy
1995-11,2.932,E,Energy
1995-12,2.93,E,Energy
1996-01,3.178,E,Energy
1996-02,3.345,E,Energy
1996-03,3.332,E,Energy
1996-04,3.555,E,Energy
1996-05,3.998,E,Energy
1996-06,4.345,E,Energy
1996-07,4.299,E,Energy
1996-08,4.039,E,Energy
1996-09,4.21,E,Energy
1996-10,4.433,E,Energy
1996-11,4.617,E,Energy
1996-12,4.717,E,Energy
1997-01,5.085,E,Energy
1997-02,4.937,E,Energy
1997-03,4.616,E,Energy
1997-04,4.628,E,Energy
1997-05,4.805,E,Energy
1997-06,5.019,E,Energy
1997-07,5.533,E,Energy
1997-08,5.372,E,Energy
1997-09,5.595,E,Energy
1997-10,5.666,E,Energy
1997-11,5.537,E,Energy
1997-12,5.301,E,Energy
1998-01,5.351,E,Energy
1998-02,5.525,E,Energy
1998-03,6.098,E,Energy
1998-04,6.454,E,Energy
1998-05,6.538,E,Energy
1998-06,6.45,E,Energy
1998-07,6.46,E,Energy
1998-08,5.703,E,Energy
1998-09,5.768,E,Energy
1998-10,5.824,E,Energy
1998-11,5.836,E,Energy
1998-12,6.038,E,Energy
1999-01,6.16,E,Energy
1999-02,5.824,E,Energy
1999-03,5.997,E,Energy
1999-04,6.119,E,Energy
1999-05,6.24,E,Energy
1999-06,6.079,E,Energy
1999-07,6.111,E,Energy
1999-08,6.073,E,Energy
1999-09,6.066,E,Energy
1999-10,5.936,E,Energy
1999-11,5.63,E,Energy
1999-12,5.289,E,Energy
2000-01,5.164,E,Energy
2000-02,5.002,E,Energy
2000-03,4.823,E,Energy
2000-04,4.872,E,Energy
2000-05,5.106,E,Energy
2000-06,5.568,E,Energy
2000-07,5.712,E,Energy
2000-08,5.899,E,Energy
2000-09,5.675,E,Energy
2000-10,5.555,E,Energy
2000-11,5.965,E,Energy
2000-12,6.065,E,Energy
2001-01,6.508,E,Energy
2001-02,6.556,E,Energy
2001-03,6.559,E,Energy
2001-04,6.817,E,Energy
2001-05,6.718,E,Energy
2001-06,6.682,E,Energy
2001-07,6.272,E,Energy
2001-08,6.742,E,Energy
2001-09,6.295,E,Energy
2001-10,6.633,E,Energy
2001-11,6.252,E,Energy
2001-12,6.311,E,Energy
2002-01,6.63,E,Energy
2002-02,7.0,E,Energy
2002-03,7.489,E,Energy
2002-04,7.79,E,Energy
2002-05,7.981,E,Energy
2002-06,8.077,E,Energy
2002-07,8.159,E,Energy
2002-08,8.363,E,Energy
2002-09,7.933,E,Energy
2002-10,7.613,E,Energy
2002-11,7.671,E,Energy
2002-12,8.128,E,Energy
2003-01,8.354,E,Energy
2003-02,8.05,E,Energy
2003-03,7.539,E,Energy
2003-04,7.825,E,Energy
2003-05,8.407,E,Energy
2003-06,8.944,E,Energy
2003-07,8.617,E,Energy
2003-08,8.759,E,Energy
2003-09,8.843,E,Energy
2003-10,9.187,E,Energy
2003-11,9.377,E,Energy
2003-12,10.467,E,Energy
2004-01,10.921,E,Energy
2004-02,11.085,E,Energy
2004-03,11.394,E,Energy
2004-04,11.779,E,Energy
2004-05,11.528,E,Energy
2004-06,12.132,E,Energy
2004-07,12.256,E,Energy
2004-08,12.234,E,Energy
2004-09,13.037,E,Energy
2004-10,13.633,E,Energy
2004-11,14.326,E,Energy
2004-12,14.723,E,Energy
2005-01,14.483,E,Energy
2005-02,14.98,E,Energy
2005-03,15.821,E,Energy
2005-04,15.432,E,Energy
2005-05,15.203,E,Energy
2005-06,15.923,E,Energy
2005-07,17.272,E,Energy
2005-08,18.27,E,Energy
2005-09,18.761,E,Energy
2005-10,17.122,E,Energy
2005-11,17.284,E,Energy
2005-12,17.931,E,Energy
2006-01,18.914,E,Energy
2006-02,18.489,E,Energy
2006-03,18.034,E,Energy
2006-04,19.003,E,Energy
2006-05,19.432,E,Energy
2006-06,18.855,E,Energy
2006-07,20.031,E,Energy
2006-08,20.944,E,Energy
2006-09,19.875,E,Energy
2006-10,20.442,E,Energy
2006-11,21.922,E,Energy
2006-12,23.105,E,Energy
2007-01,22.331,E,Energy
2007-02,22.123,E,Energy
2007-03,21.586,E,Energy
2007-04,22.959,E,Energy
2007-05,23.935,E,Energy
2007-06,25.021,E,Energy
2007-07,26.648,E,Energy
2007-08,23.771,E,Energy
2007-09,25.36,E,Energy
2007-10,26.302,E,Energy
2007-11,25.619,E,Energy
2007-12,26.12,E,Energy
2008-01,25.272,E,Energy
2008-02,23.998,E,Energy
2008-03,24.854,E,Energy
2008-04,26.94,E,Energy
2008-05,29.635,E,Energy
2008-06,28.47,E,Energy
2008-07,26.258,E,Energy
2008-08,24.063,E,Energy
2008-09,21.432,E,Energy
2008-10,16.676,E,Energy
2008-11,17.465,E,Energy
2008-12,17.825,E,Energy
2009-01,17.481,E,Energy
2009-02,16.474,E,Energy
2009-03,14.09,E,Energy
2009-04,15.348,E,Energy
2009-05,18.13,E,Energy
2009-06,19.53,E,Energy
2009-07,19.032,E,Energy
2009-08,18.607,E,Energy
2009-09,20.136,E,Energy
2009-10,21.341,E,Energy
2009-11,21.103,E,Energy
2009-12,20.682,E,Energy
2010-01,21.042,E,Energy
2010-02,18.861,E,Energy
2010-03,19.41,E,Energy
2010-04,19.361,E,Energy
2010-05,16.504,E,Energy
2010-06,16.195,E,Energy
2010-07,16.969,E,Energy
2010-08,17.602,E,Energy
2010-09,18.28,E,Energy
2010-10,19.732,E,Energy
2010-11,19.463,E,Energy
2010-12,19.002,E,Energy
2011-01,20.427,E,Energy
2011-02,21.676,E,Energy
2011-03,21.322,E,Energy
2011-04,22.309,E,Energy
2011-05,21.697,E,Energy
2011-06,20.832,E,Energy
2011-07,20.323,E,Energy
2011-08,17.375,E,Energy
2011-09,16.774,E,Energy
2011-10,19.747,E,Energy
2011-11,19.835,E,Energy
2011-12,19.515,E,Energy
2012-01,20.424,E,Energy
2012-02,21.645,E,Energy
2012-03,22.321,E,Energy
2012-04,20.747,E,Energy
2012-05,19.737,E,Energy
2012-06,19.624,E,Energy
2012-07,19.999,E,Energy
2012-08,21.373,E,Energy
2012-09,22.737,E,Energy
2012-10,22.785,E,Energy
2012-11,22.843,E,Energy
2012-12,24.127,E,Energy
2013-01,25.574,E,Energy
2013-02,23.616,E,Energy
2013-03,23.421,E,Energy
2013-04,23.264,E,Energy
2013-05,24.296,E,Energy
2013-06,22.438,E,Energy
2013-07,22.125,E,Energy
2013-08,23.686,E,Energy
2013-09,24.32,E,Energy
2013-10,25.695,E,Energy
2013-11,25.996,E,Energy
2013-12,24.947,E,Energy
2014-01,25.098,E,Energy
2014-02,24.83,E,Energy
2014-03,25.953,E,Energy
2014-04,27.195,E,Energy
2014-05,27.728,E,Energy
2014-06,29.176,E,Energy
2014-07,29.39,E,Energy
2014-08,27.204,E,Energy
2014-09,27.06,E,Energy
2014-10,24.093,E,Energy
2014-11,23.376,E,Energy
2014-12,20.519,E,Energy
2015-01,18.9,E,Energy
2015-02,20.531,E,Energy
2015-03,19.729,E,Energy
2015-04,20.793,E,Energy
2015-05,21.722,E,Energy
2015-06,21.289,E,Energy
2015-07,20.223,E,Energy
2015-08,19.702,E,Energy
2015-09,18.893,E,Energy
2015-10,20.101,E,Energy
2015-11,18.724,E,Energy
2015-12,17.847,E,Energy
2016-01,16.487,E,Energy
2016-02,15.839,E,Energy
2016-03,17.55,E,Energy
2016-04,17.939,E,Energy
2016-05,18.116,E,Energy
2016-06,18.81,E,Energy
2016-07,19.219,E,Energy
2016-08,18.289,E,Energy
2016-09,17.97,E,Energy
2016-10,18.404,E,Energy
2016-11,17.012,E,Energy
2016-12,19.251,E,Energy
2017-01,20.31,E,Energy
2017-02,19.051,E,Energy
2017-03,19.88,E,Energy
2017-04,20.008,E,Energy
2017-05,20.753,E,Energy
2017-06,19.857,E,Energy
2017-07,19.454,E,Energy
2017-08,20.169,E,Energy
2017-09,21.184,E,Energy
2017-10,21.558,E,Energy
2017-11,21.828,E,Energy
2017-12,21.759,E,Energy
2018-01,23.614,E,Energy
2018-02,22.398,E,Energy
2018-03,22.548,E,Energy
2018-04,25.0,E,Energy
2018-05,25.39,E,Energy
2018-06,24.338,E,Energy
2018-07,25.432,E,Energy
2018-08,25.076,E,Energy
2018-09,25.433,E,Energy
2018-10,24.732,E,Energy
2018-11,23.252,E,Energy
2018-12,21.697,E,Energy
2019-01,22.557,E,Energy
2019-02,23.393,E,Energy
2019-03,24.042,E,Energy
2019-04,24.132,E,Energy
2019-05,22.356,E,Energy
2019-06,22.533,E,Energy
2019-07,22.942,E,Energy
2019-08,20.963,E,Energy
2019-09,22.004,E,Energy
2019-10,22.165,E,Energy
2019-11,22.645,E,Energy
2019-12,22.25,E,Energy
2020-01,22.273,E,Energy
2020-02,20.027,E,Energy
2020-03,13.611,E,Energy
2020-04,14.084,E,Energy
2020-05,13.714,E,Energy
2020-06,15.322,E,Energy
2020-07,15.067,E,Energy
2020-08,14.542,E,Energy
2020-09,13.266,E,Energy
2020-10,11.862,E,Energy
2020-11,14.193,E,Energy
2020-12,16.382,E,Energy
2021-01,16.75,E,Energy
2021-02,17.023,E,Energy
2021-03,18.883,E,Energy
2021-04,19.251,E,Energy
2021-05,19.585,E,Energy
2021-06,20.162,E,Energy
2021-07,18.742,E,Energy
2021-08,19.349,E,Energy
2021-09,20.792,E,Energy
2021-10,23.286,E,Energy
2021-11,23.613,E,Energy
2021-12,22.92,E,Energy
2022-01,24.669,E,Energy
2022-02,25.341,E,Energy
2022-03,24.47,E,Energy
2022-04,24.523,E,Energy
2022-05,24.413,E,Energy
2022-06,23.396,E,Energy
2022-07,19.428,E,Energy
2022-08,20.608,E,Energy
2022-09,19.536,E,Energy
2022-10,20.753,E,Energy
2022-11,25.338,E,Energy
2022-12,25.463,E,Energy
2023-01,27.241,E,Energy
2023-02,26.938,E,Energy
2023-03,24.636,E,Energy
2023-04,27.331,E,Energy
2023-05,26.363,E,Energy
2023-06,25.93,E,Energy
2023-07,27.547,E,Energy
2023-08,28.188,E,Energy
2023-09,29.902,E,Energy
2023-10,30.119,E,Energy
2023-11,30.811,E,Energy
2023-12,31.26,E,Energy
2024-01,30.942,E,Energy
2024-02,29.514,E,Energy
2024-03,30.288,E,Energy
2024-04,31.78,E,Energy
2024-05,31.028,E,Energy
2024-06,29.718,E,Energy
2024-07,30.474,E,Energy
2024-08,31.29,E,Energy
2024-09,30.741,E,Energy
2024-10,31.024,E,Energy
2001-06,2.383,EQNR,Energy
2001-07,2.218,EQNR,Energy
2001-08,2.214,EQNR,Energy
2001-09,2.119,EQNR,Energy
2001-10,2.044,EQNR,Energy
2001-11,2.111,EQNR,Energy
2001-12,2.102,EQNR,Energy
2002-01,2.112,EQNR,Energy
2002-02,2.142,EQNR,Energy
2002-03,2.407,EQNR,Energy
2002-04,2.605,EQNR,Energy
2002-05,2.804,EQNR,Energy
2002-06,2.827,EQNR,Energy
2002-07,2.758,EQNR,Energy
2002-08,2.79,EQNR,Energy
2002-09,2.65,EQNR,Energy
2002-10,2.454,EQNR,Energy
2002-11,2.409,EQNR,Energy
2002-12,2.6,EQNR,Energy
2003-01,2.675,EQNR,Energy
2003-02,2.514,EQNR,Energy
2003-03,2.552,EQNR,Energy
2003-04,2.602,EQNR,Energy
2003-05,2.894,EQNR,Energy
2003-06,3.077,EQNR,Energy
2003-07,2.998,EQNR,Energy
2003-08,3.151,EQNR,Energy
2003-09,3.2,EQNR,Energy
2003-10,3.322,EQNR,Energy
2003-11,3.45,EQNR,Energy
2003-12,3.718,EQNR,Energy
2004-01,3.94,EQNR,Energy
2004-02,3.977,EQNR,Energy
2004-03,4.29,EQNR,Energy
2004-04,4.523,EQNR,Energy
2004-05,4.46,EQNR,Energy
2004-06,4.616,EQNR,Energy
2004-07,4.501,EQNR,Energy
2004-08,4.594,EQNR,Energy
2004-09,4.912,EQNR,Energy
2004-10,5.374,EQNR,Energy
2004-11,5.381,EQNR,Energy
2004-12,5.508,EQNR,Energy
2005-01,5.507,EQNR,Energy
2005-02,6.006,EQNR,Energy
2005-03,6.422,EQNR,Energy
2005-04,6.305,EQNR,Energy
2005-05,6.523,EQNR,Energy
2005-06,7.289,EQNR,Energy
2005-07,8.158,EQNR,Energy
2005-08,8.806,EQNR,Energy
2005-09,9.562,EQNR,Energy
2005-10,8.453,EQNR,Energy
2005-11,8.503,EQNR,Energy
2005-12,8.726,EQNR,Energy
2006-01,9.7,EQNR,Energy
2006-02,9.823,EQNR,Energy
2006-03,10.165,EQNR,Energy
2006-04,11.821,EQNR,Energy
2006-05,11.96,EQNR,Energy
2006-06,10.639,EQNR,Energy
2006-07,11.54,EQNR,Energy
2006-08,11.171,EQNR,Energy
2006-09,9.774,EQNR,Energy
2006-10,9.547,EQNR,Energy
2006-11,10.539,EQNR,Energy
2006-12,10.66,EQNR,Energy
2007-01,9.862,EQNR,Energy
2007-02,10.321,EQNR,Energy
2007-03,10.154,EQNR,Energy
2007-04,10.97,EQNR,Energy
2007-05,11.389,EQNR,Energy
2007-06,11.966,EQNR,Energy
2007-07,13.17,EQNR,Energy
2007-08,11.586,EQNR,Energy
2007-09,13.5,EQNR,Energy
2007-10,13.834,EQNR,Energy
2007-11,13.458,EQNR,Energy
2007-12,12.684,EQNR,Energy
2008-01,11.727,EQNR,Energy
2008-02,11.843,EQNR,Energy
2008-03,12.443,EQNR,Energy
2008-04,13.928,EQNR,Energy
2008-05,16.564,EQNR,Energy
2008-06,16.22,EQNR,Energy
2008-07,14.326,EQNR,Energy
2008-08,12.871,EQNR,Energy
2008-09,10.894,EQNR,Energy
2008-10,8.054,EQNR,Energy
2008-11,7.538,EQNR,Energy
2008-12,6.804,EQNR,Energy
2009-01,7.55,EQNR,Energy
2009-02,7.427,EQNR,Energy
2009-03,7.572,EQNR,Energy
2009-04,7.819,EQNR,Energy
2009-05,9.088,EQNR,Energy
2009-06,9.483,EQNR,Energy
2009-07,9.121,EQNR,Energy
2009-08,10.03,EQNR,Energy
2009-09,10.251,EQNR,Energy
2009-10,10.98,EQNR,Energy
2009-11,11.555,EQNR,Energy
2009-12,11.355,EQNR,Energy
2010-01,11.378,EQNR,Energy
2010-02,10.27,EQNR,Energy
2010-03,10.567,EQNR,Energy
2010-04,11.146,EQNR,Energy
2010-05,10.005,EQNR,Energy
2010-06,9.906,EQNR,Energy
2010-07,9.891,EQNR,Energy
2010-08,9.711,EQNR,Energy
2010-09,9.867,EQNR,Energy
2010-10,10.486,EQNR,Energy
2010-11,10.164,EQNR,Energy
2010-12,10.929,EQNR,Energy
2011-01,11.607,EQNR,Energy
2011-02,12.018,EQNR,Energy
2011-03,13.034,EQNR,Energy
2011-04,13.709,EQNR,Energy
2011-05,12.703,EQNR,Energy
2011-06,12.359,EQNR,Energy
2011-07,12.488,EQNR,Energy
2011-08,11.469,EQNR,Energy
2011-09,11.18,EQNR,Energy
2011-10,12.21,EQNR,Energy
2011-11,12.645,EQNR,Energy
2011-12,12.804,EQNR,Energy
2012-01,12.852,EQNR,Energy
2012-02,13.644,EQNR,Energy
2012-03,14.017,EQNR,Energy
2012-04,13.308,EQNR,Energy
2012-05,12.623,EQNR,Energy
2012-06,12.066,EQNR,Energy
2012-07,12.507,EQNR,Energy
2012-08,13.208,EQNR,Energy
